reviewId;content;score;kategori kepuasan
1d5dc72d-b156-4428-94f2-a3e6a07c4bde;pls follow astha7n;5;Sangat Puas
12fafd39-9395-41fa-aa0d-0247e413cf94;Nice;3;Cukup Puas
88da89ad-3787-4751-8482-c5d834dd28ad;great;5;Sangat Puas
f8028b43-b42c-4176-98db-8a1f01bddfe4;hmmm. actually is a best social media and good for enhancing the way of ur talent this is the through of such contents like dance, art, edit, animation, trioples, friends, and etc. the convey following system something that attract people...;5;Sangat Puas
6336f701-12f3-4c08-b678-22231787a814;gud;5;Sangat Puas
ba631e29-ed23-43ce-a877-7122413699dd;good 👍;5;Sangat Puas
7c950ab6-3d9c-4e69-8908-2c6a9bcffa8d;Good👍;3;Cukup Puas
8d4606cb-7edd-436d-a2a3-2927414c5948;good;4;Puas
90a7145f-1a56-4a7c-bcb0-9f8ab5443e93;why no open my androd;1;Sangat Tidak Puas
e7a14e81-702b-41e0-8b86-bd0d72145d6d;luxuary;5;Sangat Puas
ab5dcf94-9a74-4a4a-a80e-253163663d2d;my reel doesn't got viral after many try;4;Puas
c1bbcb9b-5864-4d7d-a75a-d17a486bb17e;i like a instagram;5;Sangat Puas
3f3e36a1-3092-4fa2-b3ed-c1753bf63da5;kya yrr gar 2 din me muze instagram update Krna pad raha h .. problem kya hai;1;Sangat Tidak Puas
cfab9c70-3f58-4ad2-a290-a0039cf0c6c4;very nice app;5;Sangat Puas
a0b3ed62-edb6-4eb7-9574-72d4156bf30b;the app is good, but it always has the bug that when you're talking to somebody and they said they about to go offline, the account is still on even tho the user of the account is not using instagram, this bug is happening me since last year, fix this bug please;2;Tidak Puas
1108b839-d7d4-4539-bfd1-705b7b4f15f0;good wark in;5;Sangat Puas
6ebe4899-397b-43f4-a531-13bb7b1cbded;Instagram is such a wonderful app;5;Sangat Puas
47168d9c-ac4b-4af5-85e6-fd9f6a96c604;ok;5;Sangat Puas
49c56137-282d-4aef-a7bc-57e2b3ed9f19;good app;5;Sangat Puas
27b3dc80-ee1b-4f69-97ae-78d091770cb2;واووو;5;Sangat Puas
0fa4062f-664a-4a16-a394-9c9b2a30946f;time pass..;5;Sangat Puas
6336e490-126f-4f89-ac3b-c162e74c29ae;nice fully moj;5;Sangat Puas
f1d367c9-ef76-4421-a67d-69ea4dab5fb4;excellent;5;Sangat Puas
0ce1de40-1262-4f39-90af-dbd5998dfe58;verry nice easy to use and unstall verry good;5;Sangat Puas
cca0450c-e1c3-4c52-8f1d-e8c1d90dc94b;now a days insta working like a advertisement application. most of the reels and post made for add. no one telling the truth only they promoting the products. because of the influencer I hate Insta. influencers please don't try to manipulate your audience. money is giving you the happiness i accept it, but one victim is enough to kill your humanity.;2;Tidak Puas
be49d75a-3cef-4291-b5e6-f87ef8ed570f;excelnt;5;Sangat Puas
79fc0c4c-3ad3-4119-98ee-0127506bed56;it's nice;4;Puas
393f9c50-cd30-44ea-b15d-e8eacff09805;nice;5;Sangat Puas
0a67de13-99ec-4705-80dc-353faea75f25;They kicked me off Instagram for no apparent reason. I wasn't able to get back on their platform again! Instagram doesn't believe in fairness. So, I give them 1 star.;1;Sangat Tidak Puas
37a784a0-495c-4415-ac94-1b5a1d9cdaed;hey insta community i want to login my account but your server give me recapcha again and again plz resolve my issue;1;Sangat Tidak Puas
97c06419-502e-4c87-af69-5b7a531b54af;good;5;Sangat Puas
e7c3fcf9-c65c-4397-8b1a-c628e60f65bb;exactly good app;5;Sangat Puas
dddb5514-e8a1-44c4-9204-951aa7193984;😻👌;5;Sangat Puas
e183a2d6-4483-4600-a7c8-1dac8e31808d;I am not able to download it;5;Sangat Puas
56304cb8-021f-4139-a565-02cf07238c4f;👍👍👍👍;5;Sangat Puas
2399f0e5-1ccd-4446-809e-46cb4c0a54e1;I am happy to Instagram;5;Sangat Puas
0ab497b9-4b06-403a-b2c5-3858ed514503;good;4;Puas
cfd64516-b5e2-444b-ad5b-65174af40937;I am a creator;5;Sangat Puas
f30d32ab-7b8b-4146-960a-0e9afb6a5746;good 👍;4;Puas
f8c938c8-d5f0-40a1-87a6-4723ab01dbf4;🥰🥰🥰;5;Sangat Puas
8f6f0f00-02c8-4b70-be8d-2e7edadff3cd;ads ads ads ads...... ads 🤬;2;Tidak Puas
9dd906cb-42fb-462d-b243-b96f08c23151;nice;5;Sangat Puas
8a27bdc2-b8b7-43a9-bb39-32d059c8efe0;hi. here is a suggestion sort the stories of highlights from newest to oldest. it will be better this way;4;Puas
0f8bfe25-fb3f-47f9-a437-908d8a779e8e;what's the point of following accounts if every third to fifth post i see is from someone i don't follow?;1;Sangat Tidak Puas
e2e199a5-021d-4d2d-8246-863a122cef10;Hey I wanna say that ig is good app but I think it has got some issues like I sent massage 30 mins ago but it still showing sent just now and the other person isn't Active but it still saying and showing that the other person is active please solve this problem quickly it's annoying and irritating. Thank you;3;Cukup Puas
512c0603-5009-4845-b30c-20a43bf70fb4;good;5;Sangat Puas
d83a47b1-f727-411d-a09f-55f11cab47cb;nice;5;Sangat Puas
40932241-b637-4998-a4a3-5387b8008051;nice;5;Sangat Puas
f0c2a374-31a0-46fa-a849-d7e965721d98;very good;5;Sangat Puas
89f235eb-5bfe-4682-801c-d9e4d14d316a;download the Kiya lekin open nahin ho raha hai bahut ghatiya hai per;1;Sangat Tidak Puas
17fd59f7-617b-4ef2-909f-1fbde6252c63;life time memory album for any1;5;Sangat Puas
504f8e5e-783b-4454-8da7-46e09a50f686;super 💓;5;Sangat Puas
4a115b33-6c70-45de-844d-c01c468be3e8;very nice picture 🖼️;5;Sangat Puas
fd26a88d-c971-49a1-9f4b-0ebae21dfad6;love it..;5;Sangat Puas
9d4b502d-a497-4e42-8438-11383b2ad18f;It's cool. Trying to figure it out;4;Puas
e4e912ad-030b-4ab6-843e-6d35bd8e19cb;kapoy biyag himug account unya ingun kag fraud..tarunga Gani na inyung kalimotan..Arte Kay mo sa ka mapeke..unya dghan kaayong scammer makasulod sa inyung platform!;1;Sangat Tidak Puas
e854d337-a367-41d4-bcc5-9e8ba1df8a93;Just had the most amazing experience! The staff was incredibly friendly and helpful, and I'm so happy with my purchase. Highly recommend;5;Sangat Puas
e9c23a38-3c17-476a-b311-38b99fa8cbe2;This is the best social media app;5;Sangat Puas
f17cb031-e23e-4f6e-93fd-7c82edd80998;mst app;5;Sangat Puas
2f5a0219-9449-4354-b990-21b9a5c50ffd;very nice;5;Sangat Puas
0d1dfab1-0c70-4249-a77a-6cc4b816d429;is app me dil bhot dukhaya jata hai par ye hamare mood ko dekh kar usi video ko Lata hai;5;Sangat Puas
1fad4bdf-03e7-47c4-aa90-d0b76b7faf42;wow this is nice app but some children's signing and telling their age more you should verify;5;Sangat Puas
6b71be74-23e2-480e-b2a1-8a81712fa890;best app to show your talent good opportunity guys go for it it is purely safe;5;Sangat Puas
ad05c327-29a4-44f4-aa71-7876bc21a456;very good;5;Sangat Puas
88f4ea72-f3c1-41d1-ab53-e4b13f49c98a;best;5;Sangat Puas
c4b04234-f18d-4571-b23a-5b057fff4bfd;good;5;Sangat Puas
bf8411fa-5d99-4560-bb18-483828bcb43b;auto id ban for no reason;1;Sangat Tidak Puas
5ac98c2e-aab8-456a-b3c0-e17f69c5227c;good 👍;5;Sangat Puas
557a73a4-a09f-457c-8d64-0da8a89cc704;nice;5;Sangat Puas
3efa0745-ff95-4b98-af74-0ccdac83f5a0;nice;5;Sangat Puas
ad602269-da9f-4ffb-a983-e381857e4139;Instagram my Account desable I'm not satisfied;5;Sangat Puas
9b2fce51-4c2e-4e0a-8a40-526b6c7bbcb5;best app;5;Sangat Puas
62dbed3b-3971-40d7-89b6-1a5d8c45761f;Awesome;5;Sangat Puas
584a3f41-e4a5-4ded-9c21-952ebaa01136;this is booty it keeps suspending my accounts and won't let me do an appeal;1;Sangat Tidak Puas
74282c79-c693-4018-87a6-7c0342539d1d;Makes life beautiful 📸;5;Sangat Puas
53133912-444a-4364-a073-64ff6cc2c233;ini olD peak;1;Sangat Tidak Puas
13ae18de-9e4f-4be1-bec3-433da4bb76d9;Dilo ki Dhadkan;5;Sangat Puas
2c41ce50-e7d3-4bf8-86fa-9f4e01355730;we r facing auto back instagram 😞 plz fix it;2;Tidak Puas
4a559f13-00ac-4fc4-8a39-44aa9c4812a0;good;5;Sangat Puas
445c643c-748f-4460-acc4-2aa687960e1f;That is good app;5;Sangat Puas
b0f0e948-1dc3-491e-acad-46e131046cae;perfect 👍😃;5;Sangat Puas
5b22eac8-1a32-4df8-b01c-273f3c5f508a;loveee;5;Sangat Puas
19e528c6-c31b-4cd9-9adf-53a32c331ad6;gooooood;5;Sangat Puas
c4ba88ad-ea11-4a71-8f32-f7a15cb81e8e;I njoyed this app😍;5;Sangat Puas
eaaa9afc-c681-4ce7-b432-1c18ba8ba701;waste of time 😞;1;Sangat Tidak Puas
fec76b8c-aba5-4528-a4a3-d250a11c10c8;Multiple images don't load half the time for like the last 2 weeks.;1;Sangat Tidak Puas
03b83740-1055-4643-9ea7-6ff0e6a4ff7d;nice;4;Puas
e464f758-94c5-4653-bd4f-95672727abb4;good 😊;5;Sangat Puas
7c18f7e3-516d-4c0d-8169-ae1486dac6e3;love;5;Sangat Puas
414fdd08-3954-48ad-bb98-3b3d5cf5d591;nice;4;Puas
2f862bc8-5e9a-4b24-94d1-54229e864f0b;Bhai block kar diya;4;Puas
3160d161-2f48-4f85-8067-60a01561989c;This app is real disaster. It steals our time.;1;Sangat Tidak Puas
90af2180-c368-4e6f-875c-aabdf0b712e8;Worst app ever;1;Sangat Tidak Puas
72d7649c-5d4f-491e-822c-8a5ef96cb86c;best;5;Sangat Puas
c343f3f2-d214-4081-ba97-2993f48c1b2b;my favourite app;5;Sangat Puas
a67de296-4958-48c9-add8-8bb1923c1ffc;Instagram is so cool aap so much exciting;4;Puas
e0ce702c-5dce-4251-be7b-205200ea5bbd;instagram is a popular social media;5;Sangat Puas
69d4d422-81f5-4e7a-9dad-61d90bc19f76;good;2;Tidak Puas
eca907a7-728e-4e6d-93a3-7667cc48a4bb;nice;5;Sangat Puas
c886fc26-21b0-4c3f-a99e-1e532a454f69;I'm literally tired off and depressed, never give me reach, and now it's the worst platform ever, my followers can't see my posts, no followers increasing, please do something with the instagram algorithm, it's so stressful;2;Tidak Puas
5dc3297d-43ea-4b61-9c28-184b60b59fb4;this app is help for increasing Subscribers in my ai piano tutorials youtube channel;5;Sangat Puas
1ddf05f9-8f2b-45b0-a74c-c6aa3ccb2627;it sucks;1;Sangat Tidak Puas
1c16571a-9d1b-4848-8d41-dde37a8b8709;super;5;Sangat Puas
a33c4621-9057-4033-aaf5-c2213af423fa;I can't open my I'd,i don't know why;2;Tidak Puas
340224d1-7cd7-4d52-9616-0afb9d9beb47;land app ha;5;Sangat Puas
85cd9ae8-2d99-4d1b-afb8-e024398e8233;thenkiu;5;Sangat Puas
8c8b2eb5-c53f-45d8-9e82-937b111c256c;very good aap;5;Sangat Puas
89f7056e-68de-4f32-a5fc-9f38bde6e7fc;I can't log in. My ID is not logging in. I will delete it at some point.;1;Sangat Tidak Puas
09d460a8-95b6-45ae-ac35-1ad3d068b4f2;nice;5;Sangat Puas
739e68c0-bf93-462e-acd0-beb190b59891;good 👍😊.;5;Sangat Puas
3c7bdba0-2159-43b7-acac-b610b6dc3a9f;Each a very good great;5;Sangat Puas
20ce3e92-075c-4304-9f11-d2c062e40374;best app;5;Sangat Puas
2ac6921f-b4b4-4793-956d-6d6f6de36250;it is very less to discribe in words;5;Sangat Puas
eec8d76c-8c00-4cb7-a1ed-5dcd500da080;this aap is to good;5;Sangat Puas
bd2150ca-db60-4820-b045-fcbc88809f2d;nice;5;Sangat Puas
fb038f4a-170a-4a03-870b-9d918dd22d9b;not god the aap tik tok copy;1;Sangat Tidak Puas
b774c04b-cdaa-4af9-a693-ada92ce54706;I been suspended now can you help me to fix this I don't know what to do;3;Cukup Puas
3380cbee-fc14-4bbb-85e1-be620b07e198;doesnt need to be justified it is more than best;5;Sangat Puas
9896a316-f8f8-43b0-978c-31b3dd7ecaca;useful;5;Sangat Puas
8bcc336b-c460-4100-892f-2d5764e749ed;Very good app;5;Sangat Puas
3c6d1696-6382-4c72-9a36-bb985c85d894;verry good app;5;Sangat Puas
3c13b595-dc0a-4b2c-9f63-705445ce4209;easy to use;5;Sangat Puas
5f582ae5-32a0-473c-9d87-7c8e4d7624e5;nice app;5;Sangat Puas
a531deff-4881-431e-b0e3-aba30cfb8bbc;I love this very much;5;Sangat Puas
b49f9399-6840-42c1-8473-2b644a519e4a;like;5;Sangat Puas
530dcbff-ce79-41f2-940b-9e0d9f1c7e4a;good;5;Sangat Puas
0907e2d9-6c01-4565-825c-e963539c2533;Amazing 👏🏻;5;Sangat Puas
ef3e2eaf-9718-482a-b769-1fdbefef8103;this is best. ....;5;Sangat Puas
74225efc-836a-4067-8f39-a6f4981cc4a0;like this app;5;Sangat Puas
8d75cccf-cc34-45a7-92c0-31bab26a9894;super;5;Sangat Puas
6c249c7d-c461-40a9-b27b-e1e89ae1fec3;i am not able to login my own account in app even i know the correct password but also i have acces my account on browser;1;Sangat Tidak Puas
3cce9fa6-da08-42a1-af50-9c139d40dbe1;good app;5;Sangat Puas
19d1d6c2-2449-4d48-981e-fd4294795a50;not good but good but nice;5;Sangat Puas
0cc36491-4138-456a-9f2f-e62becfbe7d6;op 1M follower;1;Sangat Tidak Puas
77a6f461-6a30-4419-89e7-ddb85fde2af6;bhout badiya app h ji;5;Sangat Puas
2df894ac-354b-4bb1-bcca-3ad85de653c1;please fix the problem. recommended on facebook is showing in my account.;5;Sangat Puas
b69759a4-66b4-4e65-a936-365171a10845;great aap;5;Sangat Puas
cfdcb2e6-688b-49fe-bc80-61a599360d03;can you make it am option to have the app icon as the original icon ?;3;Cukup Puas
25f3dfde-a6f8-44de-9aa8-148854f2d47b;good instgram;1;Sangat Tidak Puas
220dc9cd-3506-43f0-8caa-7426e0a63b29;Excellent;5;Sangat Puas
11f132b3-8d6a-45db-8795-1fb1d9b04b62;good;5;Sangat Puas
fd9abe5b-16e0-41f6-bff3-80f0c9d6296d;good and fine;5;Sangat Puas
7d3ed6e6-c1a6-4310-b5fd-f95c696e5912;don't update my account 😔;1;Sangat Tidak Puas
e5b76d3a-9f0e-43ac-b78e-59e677158f65;it's good;5;Sangat Puas
815f585b-991a-496f-83a6-849c522a6108;very very wasted and not useful one . Instagram is the worst app in the world;1;Sangat Tidak Puas
96d49835-ca20-4125-9423-392ab19acd32;its nice;5;Sangat Puas
3fad2c62-fb67-496e-be22-718573d4240b;Absolutely loving the changes👍;5;Sangat Puas
22ba9833-62f0-4d7f-9e84-ede5def84a0f;follow back me 😭;5;Sangat Puas
5bc01b3e-a320-4063-b191-e6e63e2c363e;Nice app 👌;5;Sangat Puas
303c6cbc-b6bc-48db-9362-da40b50498a2;best for time waste.;5;Sangat Puas
f87014c7-5433-496c-92df-f681fe96631c;very good platform 💯;5;Sangat Puas
cc4bdbac-be53-4699-8119-4367311bef4b;very satisfied with the app;5;Sangat Puas
db4d26ee-b0db-4c1b-bee0-3701e8781f71;It is funny and we can talk with friends;4;Puas
c446ce24-34e5-4253-9dc4-835e060404d4;🔥;5;Sangat Puas
0537641a-b4ae-43e0-b766-b252443c9b98;best app for time pass;5;Sangat Puas
02148d41-1216-444b-a2f3-c4636f8d97bd;most app and enjoy for everyone;4;Puas
ab3fa5ba-5594-47b9-a2ba-18f529937589;Exlent app;5;Sangat Puas
372a76a9-4d52-4c8a-b70e-91c851339a60;i liked;5;Sangat Puas
665fe0ce-c8b2-41ea-8537-8fef89766742;Good;5;Sangat Puas
19d7b05f-b0c5-4bc9-8571-64a0adcd7446;nalla time pass pa;5;Sangat Puas
eaa8c847-520d-4797-a67a-324b8c8754c1;frequent bug coming up;4;Puas
cb9e24cd-7a97-484f-bacb-ed0c85d8c1ce;super🙏🙏🙏🙏🙏;5;Sangat Puas
2015aa11-e3d5-4dc5-9f3c-385c5661ba4b;super;5;Sangat Puas
f546ead5-f14d-4534-b8e1-600eb36e2e66;The Best;4;Puas
24a8fff8-aa77-40a8-b2c4-9cfef206fd68;good;5;Sangat Puas
0ee992d6-63c0-407b-833b-7fba2a41c945;it increase my confidence;5;Sangat Puas
03ea46d4-3ba9-4176-9024-de16baf241d6;nice app;5;Sangat Puas
7d448ae1-64c7-4f5a-9475-7b8aae0b8e59;aadarsh;1;Sangat Tidak Puas
647b69a5-3b9e-4624-bc7d-7cd455e1c435;v nice;5;Sangat Puas
6bf65ed7-2368-4366-9c42-b104a2d20af0;good 👍;5;Sangat Puas
1431942b-478a-42b8-b6b9-61b498a6c06c;Superb;4;Puas
0e7a0408-46a1-4dbe-8739-8c83fa133fe5;Excellent App from another music video platform..Thank you 🙏;5;Sangat Puas
825f3fca-4af0-41b6-9663-0c651589bb01;Please add a history of viewed posts. There are times when I click on a post and then just scroll, which takes me to reels with info that are relevant to my interests (thanks algorithm!). However, if I accidentally scroll past the reel, I cannot find it as it somehow gets lost in the original reel that was being viewed. As I do not follow the reel of interest, it is impossible to find it again if I haven't shared it or dm'd it to myself. So please add the option of finding viewed reels. Thanks.;3;Cukup Puas
6613d2f4-854b-40e5-b54f-9ecfc0013b7e;Best;5;Sangat Puas
cb8983a6-2c9f-4d94-87a6-63673704dcf1;This app is more interesting and we can share you mood in this app;5;Sangat Puas
bc6aa1a9-500d-48a8-9592-42f3b2e460cc;my Instagram comment and like band. please help me;5;Sangat Puas
ba4fac06-4b3d-46e0-a942-f323c2f09e48;best app of world 🌎;5;Sangat Puas
0fd2f62e-372e-4e40-8aaa-3d58f52c762c;It's working very badly when I logging in show please try few minutes later I'm trying it from 2 hours.... What is this with this app?? Please do something.. I wasn't able to loging into my account I tried it 50 time from 3 weeks it only shows incorrect password but when I login from chorme I use my account and it not shows incorrect password;1;Sangat Tidak Puas
c96fae5d-cadc-4ad3-b535-be94f0cfd674;Melhor que o Facebook kkkkkkk;1;Sangat Tidak Puas
d7540cb5-de0b-4291-af7c-2b172fb45798;nice;5;Sangat Puas
a34ee2b3-ee36-4fb6-8b67-d8a1825da4dc;so really good app;5;Sangat Puas
4ad0f80c-5377-48b3-9251-da80b2725e5c;like;5;Sangat Puas
9c9f250c-13b9-46c1-b6cc-9f6532a16d1a;osom;5;Sangat Puas
b101b493-e7fb-4df7-a306-1d68cc3bc417;Great;5;Sangat Puas
9ada1fc6-9ee1-489e-9991-910dfe6a258e;,😇;5;Sangat Puas
7ef2ca95-a8f4-42ee-b5e9-107883a0fc1e;fast & reliable;5;Sangat Puas
11b1d2ed-7460-4063-bf1a-24a6e7c875da;Nice app good fechirs;3;Cukup Puas
abff17c7-af56-42f2-8a51-beaf37cbc1d6;smooth;4;Puas
dcd50d7f-eaad-49f8-9484-bfb97ff42ca5;best;5;Sangat Puas
2d40e2f3-01bb-47e4-8a4b-9a6461de5538;good apps;5;Sangat Puas
3d1166d2-a564-47a0-8256-dcb9dfe42529;💞;1;Sangat Tidak Puas
6fda21ed-13fc-42f9-bd67-2e004f319969;very good app;5;Sangat Puas
e3390395-1197-47a3-bb19-d8fe98626796;my reel like count not showing;1;Sangat Tidak Puas
c2a554a7-0949-44c9-b748-82996158dc9f;my fevorite app❤️;5;Sangat Puas
73dae645-95f2-4476-b4d3-88c2469ba875;I ligit just made a account (never used it before my friends told me to download it) AND AS SOON AS I MAKE MY ACCOUNT I GET SUSPENDED FOR 180 DAYS!?!?!? thanks for giving me a reason not to use Instagram;1;Sangat Tidak Puas
8ac2c07b-d4c8-43ea-bad9-161621cb54c8;nice 👍;5;Sangat Puas
91cb4592-f598-4137-8b90-1ca55ed4feb8;super ❤️‍🔥 😚;1;Sangat Tidak Puas
2d1d3075-6a5d-48c6-825e-30baaab569e3;it's good;1;Sangat Tidak Puas
d602ea5c-56ab-42dd-bc74-eec30411fffc;it is a good chatting app;4;Puas
a6f484ba-7f10-4c2b-a33e-95d18ce0fc7f;Very good;5;Sangat Puas
b24a6bd0-3bf1-4133-8afd-f44feb3958a7;Application is very nice 🙂;5;Sangat Puas
28b4435a-973a-49ca-a152-422ca77decc2;You've taught me More about life 🧬 and guided me into a better Person 🙏 today;5;Sangat Puas
6c012705-ed97-4542-98f8-e304ae75be7a;nice;5;Sangat Puas
b274192c-a35b-4dbd-b932-1acd37ce04dd;its totally waste of time don't use it;1;Sangat Tidak Puas
6e7b9c1f-2898-451a-ba8b-71ea88c99359;lnstagram learnmoe;3;Cukup Puas
3e5470ea-d648-4415-a134-67d1253a592a;So far the experience has been great I use Instagram when I was about a little baby and right now I've been using it to chat to lots of adult accounts so I would say that it's not the best way to connect with people but you know I wish that it was better but in a way I'm trying to find a woman and it's difficult when you know it's not easy but hopefully Instagram will have good results for rules next year and the women posting on their will not change.;4;Puas
87dada21-5e5c-4130-85ae-15a78e2efcf8;I wrote a 2 star review about 2 years ago. Instagram has only gotten worse, thus the one star. My feed is full of sponsored and suggested posts. Can't even find anyone I'm following unless I scroll through a ton of junk. I used to find Instagram fun and inspiring. Now it's just irritating and stupid.;1;Sangat Tidak Puas
1b9d64d7-ed80-425c-a04e-6b91054a8a30;good;5;Sangat Puas
7d5187fc-e26e-41e3-91a0-644458b8064b;very very good app;5;Sangat Puas
d8c986d4-4021-4768-9e30-da36b96c81bc;very best app;5;Sangat Puas
c64a11f6-0fa8-486b-9a0e-e207815d192b;please remove feature of I cannot message to those whom I am following.;1;Sangat Tidak Puas
7a83b31c-4a8d-4e88-869f-4e80a22a5539;I love this app it can read my mind;5;Sangat Puas
e34ea250-4927-47d5-8ee5-a7229985defe;how to apply filter on the selected photos. always play video. cannot be selected photo been edited.. very worst;1;Sangat Tidak Puas
c1aa6e0a-4f94-4c3a-80a6-d8f2972419db;Osam;5;Sangat Puas
b295d96e-5c5b-42b0-9943-6620132ee00c;cooool;5;Sangat Puas
8ed02528-1dc3-4eff-9fbb-6ef0f249ead0;You have a nice nice 👍 and very useful full;5;Sangat Puas
b1bfdedf-2d9f-4d2b-ae50-7726b47fd369;this interesting app to explore internet and it make easy to make friends on it but it has problem when ever account was suspended it could not unsuspended fastly so please fix it;5;Sangat Puas
d40e2f14-3d4a-469b-a4a2-1feaa0fec304;chating help ness;5;Sangat Puas
0c29899f-3d43-4533-8099-7434ab4aab1b;Good;5;Sangat Puas
8f2dc4e6-9929-4518-81fa-9921c62cab86;app is good but There is very n***** contact....👎;3;Cukup Puas
989282da-9997-4f0c-bb31-32f7def428ea;They do not care for you;1;Sangat Tidak Puas
923f4839-8d95-40b0-a9b5-a578c59869e6;nice hai insta garam;5;Sangat Puas
650a925e-7f81-42c6-aad2-71c3c8891e83;I love it 💖;5;Sangat Puas
9f66ce91-bf1c-4777-ab21-d1a13e6c1f9d;interesting fun way to connect.;5;Sangat Puas
b7872b95-5dff-4169-bdd4-c22d675b4159;this app is awesome;5;Sangat Puas
215bd1d1-2ecb-4b7a-9900-ba127a3b8980;absolutely hate its reels recommending algortihm;1;Sangat Tidak Puas
21417ca6-5387-49e4-89b7-59493a7d3e8a;There is a bug after you added a music profile, it won't appear and you have to re-install the app. Pls fix it, could you? thank you.;2;Tidak Puas
07492275-1a08-479c-8381-f25c9949bddb;Really good;5;Sangat Puas
af58c0dc-1977-4457-945b-0cb52389eef1;nice;3;Cukup Puas
5ef6c440-c993-436a-9d0b-bd9626d491de;Excellent;5;Sangat Puas
0dfff11e-7418-4066-82df-f5d76c8c40ef;very nice;5;Sangat Puas
4b3bc22a-de53-4607-98de-14a7c070b907;osm;5;Sangat Puas
581a4120-c132-48ec-b168-c9308dec13b0;useless felllow;1;Sangat Tidak Puas
c73c5760-e159-4d90-a12b-e8240ecd247f;enjoy;5;Sangat Puas
f86e9971-1520-4860-a01e-0afb806d54e2;instagram is very good platform for a post;5;Sangat Puas
1f8373f4-7d87-442e-988c-3331d194f15c;beutiful;5;Sangat Puas
9c6ce46e-ee85-44f6-a7b4-f2575176e9b6;my Instagram account have been suspended 😞;4;Puas
9e1942c6-3720-4faf-b22d-13fda7bbefa0;the most favourite aap💗;5;Sangat Puas
de9282fc-b60f-4067-a875-e486710504fc;good;5;Sangat Puas
3d20cb37-38c8-4296-a4f9-f5924e225514;Outstanding;5;Sangat Puas
